fID,pfID,filePath,pointedFilePath
1377,2743,/sys/class/scsi_host/host9,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9/scsi_host/host9
1378,3580,/sys/class/scsi_host/host23,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23/scsi_host/host23
1379,5700,/sys/class/scsi_host/host13,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13/scsi_host/host13
1380,1982,/sys/class/scsi_host/host7,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7/scsi_host/host7
1381,3698,/sys/class/scsi_host/host21,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21/scsi_host/host21
1382,2626,/sys/class/scsi_host/host11,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11/scsi_host/host11
1383,4314,/sys/class/scsi_host/host5,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5/scsi_host/host5
1384,4441,/sys/class/scsi_host/host3,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3/scsi_host/host3
1385,3229,/sys/class/scsi_host/host18,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/scsi_host/host18
1386,4558,/sys/class/scsi_host/host1,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1/scsi_host/host1
1387,4945,/sys/class/scsi_host/host16,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16/scsi_host/host16
1388,5062,/sys/class/scsi_host/host14,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14/scsi_host/host14
1389,2239,/sys/class/scsi_host/host8,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8/scsi_host/host8
1390,3364,/sys/class/scsi_host/host22,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22/scsi_host/host22
1391,5367,/sys/class/scsi_host/host12,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/scsi_host/host12
1392,2526,/sys/class/scsi_host/host6,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/scsi_host/host6
1393,3481,/sys/class/scsi_host/host20,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20/scsi_host/host20
1394,2122,/sys/class/scsi_host/host10,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10/scsi_host/host10
1395,4689,/sys/class/scsi_host/host4,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4/scsi_host/host4
1396,3882,/sys/class/scsi_host/host19,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19/scsi_host/host19
1397,4806,/sys/class/scsi_host/host2,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2/scsi_host/host2
1398,5533,/sys/class/scsi_host/host17,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17/scsi_host/host17
1399,4264,/sys/class/scsi_host/host0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/scsi_host/host0
1400,11800,/sys/class/xt_idletimer/timers,/sys/devices/virtual/xt_idletimer/timers
1401,1473,/sys/class/rtc/rtc0,/sys/devices/pnp0/00:05/rtc/rtc0
1402,11809,/sys/class/vc/vcsu1,/sys/devices/virtual/vc/vcsu1
1403,11810,/sys/class/vc/vcsa1,/sys/devices/virtual/vc/vcsa1
1404,11811,/sys/class/vc/vcsu,/sys/devices/virtual/vc/vcsu
1405,11812,/sys/class/vc/vcs,/sys/devices/virtual/vc/vcs
1406,11813,/sys/class/vc/vcsa,/sys/devices/virtual/vc/vcsa
1407,11814,/sys/class/vc/vcs1,/sys/devices/virtual/vc/vcs1
1422,12746,/sys/devices/software/subsystem,/sys/bus/event_source
1439,12005,/sys/devices/pnp0/00:05/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00
1441,13207,/sys/devices/pnp0/00:05/driver,/sys/bus/pnp/drivers/rtc_cmos
1443,12742,/sys/devices/pnp0/00:05/subsystem,/sys/bus/pnp
1465,12747,/sys/devices/pnp0/00:05/cmos_nvram0/subsystem,/sys/bus/nvmem
1475,1431,/sys/devices/pnp0/00:05/rtc/rtc0/device,/sys/devices/pnp0/00:05
1476,1078,/sys/devices/pnp0/00:05/rtc/rtc0/subsystem,/sys/class/rtc
1496,12016,/sys/devices/pnp0/00:03/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00
1498,13209,/sys/devices/pnp0/00:03/driver,/sys/bus/pnp/drivers/serial
1499,12742,/sys/devices/pnp0/00:03/subsystem,/sys/bus/pnp
1512,1433,/sys/devices/pnp0/00:03/tty/ttyS0/device,/sys/devices/pnp0/00:03
1513,1065,/sys/devices/pnp0/00:03/tty/ttyS0/subsystem,/sys/class/tty
1544,12012,/sys/devices/pnp0/00:01/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00
1546,12742,/sys/devices/pnp0/00:01/subsystem,/sys/bus/pnp
1556,12002,/sys/devices/pnp0/00:04/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01
1558,13209,/sys/devices/pnp0/00:04/driver,/sys/bus/pnp/drivers/serial
1559,12742,/sys/devices/pnp0/00:04/subsystem,/sys/bus/pnp
1572,1435,/sys/devices/pnp0/00:04/tty/ttyS1/device,/sys/devices/pnp0/00:04
1573,1065,/sys/devices/pnp0/00:04/tty/ttyS1/subsystem,/sys/class/tty
1604,12009,/sys/devices/pnp0/00:02/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00
1606,13208,/sys/devices/pnp0/00:02/driver,/sys/bus/pnp/drivers/system
1607,12742,/sys/devices/pnp0/00:02/subsystem,/sys/bus/pnp
1617,12008,/sys/devices/pnp0/00:00/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00
1619,12742,/sys/devices/pnp0/00:00/subsystem,/sys/bus/pnp
1636,12735,/sys/devices/platform/platform-framebuffer.0/subsystem,/sys/bus/platform
1651,12820,/sys/devices/platform/alarmtimer/driver,/sys/bus/platform/drivers/alarmtimer
1652,12735,/sys/devices/platform/alarmtimer/subsystem,/sys/bus/platform
1662,12824,/sys/devices/platform/serial8250/driver,/sys/bus/platform/drivers/serial8250
1663,12735,/sys/devices/platform/serial8250/subsystem,/sys/bus/platform
1676,1632,/sys/devices/platform/serial8250/tty/ttyS2/device,/sys/devices/platform/serial8250
1677,1065,/sys/devices/platform/serial8250/tty/ttyS2/subsystem,/sys/class/tty
1708,1632,/sys/devices/platform/serial8250/tty/ttyS3/device,/sys/devices/platform/serial8250
1709,1065,/sys/devices/platform/serial8250/tty/ttyS3/subsystem,/sys/class/tty
1740,12825,/sys/devices/platform/pcspkr/driver,/sys/bus/platform/drivers/pcspkr
1741,12735,/sys/devices/platform/pcspkr/subsystem,/sys/bus/platform
1755,1633,/sys/devices/platform/pcspkr/input/input1/device,/sys/devices/platform/pcspkr
1757,1071,/sys/devices/platform/pcspkr/input/input1/subsystem,/sys/class/input
1783,1751,/sys/devices/platform/pcspkr/input/input1/event1/device,/sys/devices/platform/pcspkr/input/input1
1784,1071,/sys/devices/platform/pcspkr/input/input1/event1/subsystem,/sys/class/input
1794,12746,/sys/devices/power/subsystem,/sys/bus/event_source
1823,12746,/sys/devices/uprobe/subsystem,/sys/bus/event_source
1836,11974,/sys/devices/pci0000:00/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00
1847,11986,/sys/devices/pci0000:00/0000:00:1f.0/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00
1849,12736,/sys/devices/pci0000:00/0000:00:1f.0/subsystem,/sys/bus/pci
1880,12907,/sys/devices/pci0000:00/0000:00:01.0/driver,/sys/bus/pci/drivers/virtio-pci
1882,12736,/sys/devices/pci0000:00/0000:00:01.0/subsystem,/sys/bus/pci
1917,13389,/sys/devices/pci0000:00/0000:00:01.0/virtio0/driver,/sys/bus/virtio/drivers/virtio_net
1918,12750,/sys/devices/pci0000:00/0000:00:01.0/virtio0/subsystem,/sys/bus/virtio
1936,12893,/sys/devices/pci0000:00/0000:00:04.0/driver,/sys/bus/pci/drivers/ahci
1938,12736,/sys/devices/pci0000:00/0000:00:04.0/subsystem,/sys/bus/pci
1974,12738,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7/subsystem,/sys/bus/scsi
1984,1968,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7/scsi_host/host7/device,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7
1985,1076,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7/scsi_host/host7/subsystem,/sys/class/scsi_host
2024,1969,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/ata_link/link8/device,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8
2025,1047,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/ata_link/link8/subsystem,/sys/class/ata_link
2050,2020,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/dev8.0/ata_device/dev8.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/dev8.0
2051,1052,/sys/devices/pci0000:00/0000:00:04.0/ata8/link8/dev8.0/ata_device/dev8.0/subsystem,/sys/class/ata_device
2074,1933,/sys/devices/pci0000:00/0000:00:04.0/ata8/ata_port/ata8/device,/sys/devices/pci0000:00/0000:00:04.0/ata8
2075,1060,/sys/devices/pci0000:00/0000:00:04.0/ata8/ata_port/ata8/subsystem,/sys/class/ata_port
2102,1935,/sys/devices/pci0000:00/0000:00:04.0/ata11/ata_port/ata11/device,/sys/devices/pci0000:00/0000:00:04.0/ata11
2103,1060,/sys/devices/pci0000:00/0000:00:04.0/ata11/ata_port/ata11/subsystem,/sys/class/ata_port
2114,12738,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10/subsystem,/sys/bus/scsi
2124,2092,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10/scsi_host/host10/device,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10
2125,1076,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10/scsi_host/host10/subsystem,/sys/class/scsi_host
2164,2093,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/ata_link/link11/device,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11
2165,1047,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/ata_link/link11/subsystem,/sys/class/ata_link
2190,2160,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/dev11.0/ata_device/dev11.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/dev11.0
2191,1052,/sys/devices/pci0000:00/0000:00:04.0/ata11/link11/dev11.0/ata_device/dev11.0/subsystem,/sys/class/ata_device
2219,1937,/sys/devices/pci0000:00/0000:00:04.0/ata9/ata_port/ata9/device,/sys/devices/pci0000:00/0000:00:04.0/ata9
2220,1060,/sys/devices/pci0000:00/0000:00:04.0/ata9/ata_port/ata9/subsystem,/sys/class/ata_port
2231,12738,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8/subsystem,/sys/bus/scsi
2241,2209,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8/scsi_host/host8/device,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8
2242,1076,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8/scsi_host/host8/subsystem,/sys/class/scsi_host
2289,2275,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/dev9.0/ata_device/dev9.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/dev9.0
2290,1052,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/dev9.0/ata_device/dev9.0/subsystem,/sys/class/ata_device
2308,2210,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/ata_link/link9/device,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9
2309,1047,/sys/devices/pci0000:00/0000:00:04.0/ata9/link9/ata_link/link9/subsystem,/sys/class/ata_link
2336,1939,/sys/devices/pci0000:00/0000:00:04.0/ata7/ata_port/ata7/device,/sys/devices/pci0000:00/0000:00:04.0/ata7
2337,1060,/sys/devices/pci0000:00/0000:00:04.0/ata7/ata_port/ata7/subsystem,/sys/class/ata_port
2349,12738,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/subsystem,/sys/bus/scsi
2359,12738,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/subsystem,/sys/bus/scsi
2369,13147,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/driver,/sys/bus/scsi/drivers/sr
2370,12738,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/subsystem,/sys/bus/scsi
2373,2407,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/generic,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1
2409,2358,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
2410,1039,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1/subsystem,/sys/class/scsi_generic
2420,2358,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_device/6:0:0:0/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
2421,1042,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_device/6:0:0:0/subsystem,/sys/class/scsi_device
2435,2358,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
2439,1069,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0/subsystem,/sys/class/block
2441,7936,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0/bdi,/sys/devices/virtual/bdi/11:0
2465,2515,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0/queue/bsg,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0
2517,2358,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
2518,1073,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0/subsystem,/sys/class/bsg
2528,2326,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/scsi_host/host6/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6
2529,1076,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/scsi_host/host6/subsystem,/sys/class/scsi_host
2568,2327,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/ata_link/link7/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7
2569,1047,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/ata_link/link7/subsystem,/sys/class/ata_link
2594,2564,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/dev7.0/ata_device/dev7.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/dev7.0
2595,1052,/sys/devices/pci0000:00/0000:00:04.0/ata7/link7/dev7.0/ata_device/dev7.0/subsystem,/sys/class/ata_device
2618,12738,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11/subsystem,/sys/bus/scsi
2628,2612,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11/scsi_host/host11/device,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11
2629,1076,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11/scsi_host/host11/subsystem,/sys/class/scsi_host
2673,2614,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/ata_link/link12/device,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12
2674,1047,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/ata_link/link12/subsystem,/sys/class/ata_link
2699,2669,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/dev12.0/ata_device/dev12.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/dev12.0
2700,1052,/sys/devices/pci0000:00/0000:00:04.0/ata12/link12/dev12.0/ata_device/dev12.0/subsystem,/sys/class/ata_device
2718,1941,/sys/devices/pci0000:00/0000:00:04.0/ata12/ata_port/ata12/device,/sys/devices/pci0000:00/0000:00:04.0/ata12
2719,1060,/sys/devices/pci0000:00/0000:00:04.0/ata12/ata_port/ata12/subsystem,/sys/class/ata_port
2735,12738,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9/subsystem,/sys/bus/scsi
2745,2729,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9/scsi_host/host9/device,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9
2746,1076,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9/scsi_host/host9/subsystem,/sys/class/scsi_host
2798,2784,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/dev10.0/ata_device/dev10.0/device,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/dev10.0
2799,1052,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/dev10.0/ata_device/dev10.0/subsystem,/sys/class/ata_device
2817,2731,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/ata_link/link10/device,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10
2818,1047,/sys/devices/pci0000:00/0000:00:04.0/ata10/link10/ata_link/link10/subsystem,/sys/class/ata_link
2835,1942,/sys/devices/pci0000:00/0000:00:04.0/ata10/ata_port/ata10/device,/sys/devices/pci0000:00/0000:00:04.0/ata10
2836,1060,/sys/devices/pci0000:00/0000:00:04.0/ata10/ata_port/ata10/subsystem,/sys/class/ata_port
2853,12907,/sys/devices/pci0000:00/0000:00:07.0/driver,/sys/bus/pci/drivers/virtio-pci
2854,12736,/sys/devices/pci0000:00/0000:00:07.0/subsystem,/sys/bus/pci
2888,13380,/sys/devices/pci0000:00/0000:00:07.0/virtio2/driver,/sys/bus/virtio/drivers/virtio_rng
2889,12750,/sys/devices/pci0000:00/0000:00:07.0/virtio2/subsystem,/sys/bus/virtio
2904,12736,/sys/devices/pci0000:00/0000:00:00.0/subsystem,/sys/bus/pci
2940,1413,/sys/devices/pci0000:00/pci_bus/0000:00/device,/sys/devices/pci0000:00
2941,1058,/sys/devices/pci0000:00/pci_bus/0000:00/subsystem,/sys/class/pci_bus
2953,12907,/sys/devices/pci0000:00/0000:00:03.0/driver,/sys/bus/pci/drivers/virtio-pci
2954,12736,/sys/devices/pci0000:00/0000:00:03.0/subsystem,/sys/bus/pci
2983,13385,/sys/devices/pci0000:00/0000:00:03.0/virtio1/driver,/sys/bus/virtio/drivers/vmw_vsock_virtio_transport
2984,12750,/sys/devices/pci0000:00/0000:00:03.0/virtio1/subsystem,/sys/bus/virtio
3009,12893,/sys/devices/pci0000:00/0000:00:06.0/driver,/sys/bus/pci/drivers/ahci
3010,12736,/sys/devices/pci0000:00/0000:00:06.0/subsystem,/sys/bus/pci
3052,12738,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/subsystem,/sys/bus/scsi
3062,12738,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/subsystem,/sys/bus/scsi
3067,13147,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/driver,/sys/bus/scsi/drivers/sr
3068,12738,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/subsystem,/sys/bus/scsi
3071,3105,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/generic,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3
3107,3060,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
3108,1039,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3/subsystem,/sys/class/scsi_generic
3118,3060,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_device/18:0:0:0/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
3119,1042,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_device/18:0:0:0/subsystem,/sys/class/scsi_device
3133,3060,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
3137,1069,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2/subsystem,/sys/class/block
3139,7929,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2/bdi,/sys/devices/virtual/bdi/11:2
3163,3213,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2/queue/bsg,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0
3215,3060,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
3216,1073,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0/subsystem,/sys/class/bsg
3231,3041,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/scsi_host/host18/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18
3232,1076,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/scsi_host/host18/subsystem,/sys/class/scsi_host
3271,3042,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/ata_link/link19/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19
3272,1047,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/ata_link/link19/subsystem,/sys/class/ata_link
3297,3267,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/dev19.0/ata_device/dev19.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/dev19.0
3298,1052,/sys/devices/pci0000:00/0000:00:06.0/ata19/link19/dev19.0/ata_device/dev19.0/subsystem,/sys/class/ata_device
3316,3005,/sys/devices/pci0000:00/0000:00:06.0/ata19/ata_port/ata19/device,/sys/devices/pci0000:00/0000:00:06.0/ata19
3317,1060,/sys/devices/pci0000:00/0000:00:06.0/ata19/ata_port/ata19/subsystem,/sys/class/ata_port
3344,3007,/sys/devices/pci0000:00/0000:00:06.0/ata23/ata_port/ata23/device,/sys/devices/pci0000:00/0000:00:06.0/ata23
3345,1060,/sys/devices/pci0000:00/0000:00:06.0/ata23/ata_port/ata23/subsystem,/sys/class/ata_port
3356,12738,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22/subsystem,/sys/bus/scsi
3366,3334,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22/scsi_host/host22/device,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22
3367,1076,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22/scsi_host/host22/subsystem,/sys/class/scsi_host
3406,3335,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/ata_link/link23/device,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23
3407,1047,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/ata_link/link23/subsystem,/sys/class/ata_link
3432,3402,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/dev23.0/ata_device/dev23.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/dev23.0
3433,1052,/sys/devices/pci0000:00/0000:00:06.0/ata23/link23/dev23.0/ata_device/dev23.0/subsystem,/sys/class/ata_device
3461,3008,/sys/devices/pci0000:00/0000:00:06.0/ata21/ata_port/ata21/device,/sys/devices/pci0000:00/0000:00:06.0/ata21
3462,1060,/sys/devices/pci0000:00/0000:00:06.0/ata21/ata_port/ata21/subsystem,/sys/class/ata_port
3473,12738,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20/subsystem,/sys/bus/scsi
3483,3451,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20/scsi_host/host20/device,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20
3484,1076,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20/scsi_host/host20/subsystem,/sys/class/scsi_host
3523,3452,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/ata_link/link21/device,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21
3524,1047,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/ata_link/link21/subsystem,/sys/class/ata_link
3549,3519,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/dev21.0/ata_device/dev21.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/dev21.0
3550,1052,/sys/devices/pci0000:00/0000:00:06.0/ata21/link21/dev21.0/ata_device/dev21.0/subsystem,/sys/class/ata_device
3572,12738,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23/subsystem,/sys/bus/scsi
3582,3566,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23/scsi_host/host23/device,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23
3583,1076,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23/scsi_host/host23/subsystem,/sys/class/scsi_host
3622,3567,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/ata_link/link24/device,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24
3623,1047,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/ata_link/link24/subsystem,/sys/class/ata_link
3648,3618,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/dev24.0/ata_device/dev24.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/dev24.0
3649,1052,/sys/devices/pci0000:00/0000:00:06.0/ata24/link24/dev24.0/ata_device/dev24.0/subsystem,/sys/class/ata_device
3672,3011,/sys/devices/pci0000:00/0000:00:06.0/ata24/ata_port/ata24/device,/sys/devices/pci0000:00/0000:00:06.0/ata24
3673,1060,/sys/devices/pci0000:00/0000:00:06.0/ata24/ata_port/ata24/subsystem,/sys/class/ata_port
3690,12738,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21/subsystem,/sys/bus/scsi
3700,3684,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21/scsi_host/host21/device,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21
3701,1076,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21/scsi_host/host21/subsystem,/sys/class/scsi_host
3753,3739,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/dev22.0/ata_device/dev22.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/dev22.0
3754,1052,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/dev22.0/ata_device/dev22.0/subsystem,/sys/class/ata_device
3772,3686,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/ata_link/link22/device,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22
3773,1047,/sys/devices/pci0000:00/0000:00:06.0/ata22/link22/ata_link/link22/subsystem,/sys/class/ata_link
