fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1175,2228896,-,7,5,5,1,0,125416,1580945625.768854,1522758858.0,mawk,963,/usr/bin/mawk
1176,2228972,-,7,5,5,1,0,39552,1580945625.830854,1516268629.0,timeout,963,/usr/bin/timeout
1177,2228885,-,7,5,5,1,0,10240,1580945625.759854,1569608674.0,locale-check,963,/usr/bin/locale-check
1178,2228910,-,7,5,5,1,0,63736,1580945625.774854,1516268629.0,numfmt,963,/usr/bin/numfmt
1179,2228891,-,7,5,5,1,0,71760,1580945625.765854,1566517666.0,lsipc,963,/usr/bin/lsipc
1180,2228959,l,7,7,7,1,0,5,1580945625.811854,1565365047.0,snice,963,/usr/bin/snice
1181,2228911,-,7,5,5,1,0,67800,1580945625.775854,1516268629.0,od,963,/usr/bin/od
1182,2228898,-,7,5,5,1,0,43224,1580945625.769854,1516268629.0,md5sum,963,/usr/bin/md5sum
1183,2228841,-,7,5,5,1,0,121176,1580945625.731854,1567717514.0,dpkg-split,963,/usr/bin/dpkg-split
1184,2228970,-,7,5,5,1,0,47288,1580945625.828854,1516268629.0,test,963,/usr/bin/test
1185,2228938,-,7,5,5,1,0,30792,1580945625.804854,1566517666.0,script,963,/usr/bin/script
1186,2228930,-,7,5,5,1,0,14408,1580945625.801854,1566517666.0,rename.ul,963,/usr/bin/rename.ul
1187,2228867,-,7,5,5,1,0,43224,1580945625.751854,1516268629.0,id,963,/usr/bin/id
1188,2228792,-,7,5,5,1,0,22608,1580945625.699854,1566517666.0,addpart,963,/usr/bin/addpart
1189,2228974,-,7,5,5,1,0,14328,1580945625.833854,1527062907.0,toe,963,/usr/bin/toe
1190,2228949,l,7,7,7,1,0,6,1580945625.805854,1553281538.0,sg,963,/usr/bin/sg
1191,2228860,-,7,5,5,1,0,75824,1580945625.742854,1553281538.0,gpasswd,963,/usr/bin/gpasswd
1192,2228862,-,7,5,5,1,0,35000,1580945625.747854,1516268629.0,groups,963,/usr/bin/groups
1193,2228981,-,7,5,5,1,0,35000,1580945625.836854,1516268629.0,tsort,963,/usr/bin/tsort
1194,2228950,-,7,5,5,1,0,47320,1580945625.806854,1516268629.0,sha1sum,963,/usr/bin/sha1sum
1195,2228986,-,7,5,5,1,0,30904,1580945625.839854,1516268629.0,unlink,963,/usr/bin/unlink
1196,2228906,-,7,5,5,1,0,43288,1580945625.773854,1516268629.0,nl,963,/usr/bin/nl
1197,2228967,-,7,5,5,1,0,67832,1580945625.826854,1516268629.0,tail,963,/usr/bin/tail
1198,2228823,-,7,5,5,1,0,4434,1580945625.714854,1508945922.0,deb-systemd-invoke,963,/usr/bin/deb-systemd-invoke
1199,3147118,-,7,5,5,1,0,7812,1581368668.2540808,1540465860.0,py3clean,963,/usr/bin/py3clean
1200,3147157,l,7,7,7,1,0,2,1581368668.2910807,1498667959.0,xzcat,963,/usr/bin/xzcat
1201,3147056,l,7,7,7,1,0,23,1581368668.2530808,1581368666.0,lzcmp,963,/usr/bin/lzcmp
1202,3147462,l,7,7,7,1,0,6,1581368668.2910807,1498667959.0,xzcmp,963,/usr/bin/xzcmp
1203,3147155,l,7,7,7,1,0,2,1581368668.2890809,1498667959.0,unxz,963,/usr/bin/unxz
1204,3147115,l,7,7,7,1,0,6,1581368668.2540808,1540465860.0,pdb3,963,/usr/bin/pdb3
1205,3147150,-,7,5,5,2,0,4526456,1581368668.288081,1573123442.0,python3.6m,963,/usr/bin/python3.6m
1206,3147055,l,7,7,7,1,0,23,1581368668.2530808,1581368666.0,lzcat,963,/usr/bin/lzcat
1207,3147087,l,7,7,7,1,0,24,1581368668.2540808,1581368666.0,lzless,963,/usr/bin/lzless
1208,3147154,l,7,7,7,1,0,24,1581368668.2890809,1581368666.0,unlzma,963,/usr/bin/unlzma
1209,3147152,-,7,5,5,1,0,18161,1581368668.2890809,1468584372.0,run-mailcap,963,/usr/bin/run-mailcap
1210,3147467,-,7,5,5,1,0,1802,1581368668.2920809,1498667959.0,xzless,963,/usr/bin/xzless
1211,3147114,l,7,7,7,1,0,24,1581368668.2540808,1581368666.0,lzmore,963,/usr/bin/lzmore
1212,3147149,l,7,7,7,1,0,9,1581368668.2550807,1540465860.0,python3,963,/usr/bin/python3
1213,3147078,l,7,7,7,1,0,24,1581368668.2540808,1581368666.0,lzgrep,963,/usr/bin/lzgrep
1214,3147057,l,7,7,7,1,0,24,1581368668.2540808,1581368666.0,lzdiff,963,/usr/bin/lzdiff
1215,3147156,-,7,5,5,1,0,76216,1581368668.2910807,1498667959.0,xz,963,/usr/bin/xz
1216,3147092,-,7,5,5,1,0,10384,1581368668.2540808,1498667959.0,lzmainfo,963,/usr/bin/lzmainfo
1217,3147150,-,7,5,5,2,0,4526456,1581368668.288081,1573123442.0,python3.6,963,/usr/bin/python3.6
1218,3147120,l,7,7,7,1,0,31,1581368668.2540808,1540465860.0,py3versions,963,/usr/bin/py3versions
1219,3147151,l,7,7,7,1,0,10,1581368668.288081,1540465860.0,python3m,963,/usr/bin/python3m
1220,3147146,-,7,5,5,1,0,79,1581368668.2550807,1573123442.0,pydoc3.6,963,/usr/bin/pydoc3.6
1221,3147043,-,7,5,5,1,0,22792,1581368668.2530808,1572367819.0,file,963,/usr/bin/file
1222,3147463,-,7,5,5,1,0,6632,1581368668.2910807,1498667959.0,xzdiff,963,/usr/bin/xzdiff
1223,3147465,l,7,7,7,1,0,6,1581368668.2920809,1498667959.0,xzfgrep,963,/usr/bin/xzfgrep
1224,3147147,l,7,7,7,1,0,12,1581368668.2550807,1540465860.0,pygettext3,963,/usr/bin/pygettext3
1225,3147468,-,7,5,5,1,0,2161,1581368668.2920809,1498667959.0,xzmore,963,/usr/bin/xzmore
1226,3147464,l,7,7,7,1,0,6,1581368668.2910807,1498667959.0,xzegrep,963,/usr/bin/xzegrep
1227,3147117,l,7,7,7,1,0,11,1581368668.2540808,1468584372.0,print,963,/usr/bin/print
1228,3147466,-,7,5,5,1,0,5628,1581368668.2920809,1498667959.0,xzgrep,963,/usr/bin/xzgrep
1229,3146566,-,7,5,5,1,0,853,1581368668.2530808,1468584372.0,cautious-launcher,963,/usr/bin/cautious-launcher
1230,3147153,l,7,7,7,1,0,11,1581368668.2890809,1468584372.0,see,963,/usr/bin/see
1231,3147088,l,7,7,7,1,0,22,1581368668.2540808,1581368666.0,lzma,963,/usr/bin/lzma
1232,3147041,l,7,7,7,1,0,11,1581368668.2530808,1468584372.0,edit,963,/usr/bin/edit
1233,3147119,-,7,5,5,1,0,12119,1581368668.2540808,1540465860.0,py3compile,963,/usr/bin/py3compile
1234,3147076,l,7,7,7,1,0,25,1581368668.2540808,1581368666.0,lzfgrep,963,/usr/bin/lzfgrep
1235,3147116,l,7,7,7,1,0,23,1581368668.2540808,1573123442.0,pdb3.6,963,/usr/bin/pdb3.6
1236,3147121,l,7,7,7,1,0,8,1581368668.2540808,1540465860.0,pydoc3,963,/usr/bin/pydoc3
1237,3147148,-,7,5,5,1,0,21547,1581368668.2550807,1573123442.0,pygettext3.6,963,/usr/bin/pygettext3.6
1238,3146596,l,7,7,7,1,0,11,1581368668.2530808,1468584372.0,compose,963,/usr/bin/compose
1239,3147075,l,7,7,7,1,0,25,1581368668.2540808,1581368666.0,lzegrep,963,/usr/bin/lzegrep
1240,2229034,d,7,5,5,3,0,4096,1580945626.429241,1578863398.0,dpkg,964,/usr/lib/dpkg
1241,2229009,d,7,5,5,5,0,4096,1580945626.429241,1578863450.0,apt,964,/usr/lib/apt
1242,3147474,d,7,5,5,1,0,4096,1581368668.8560808,1581368665.0,mime,964,/usr/lib/mime
1243,2229045,d,7,5,5,3,0,4096,1580945626.429241,1523909660.0,locale,964,/usr/lib/locale
1244,2229067,d,7,5,5,2,0,4096,1580945626.429241,1578863452.0,tmpfiles.d,964,/usr/lib/tmpfiles.d
1245,2229066,d,7,5,5,2,0,4096,1580945626.429241,1500647722.0,tar,964,/usr/lib/tar
1246,3148602,d,7,5,5,1,0,4096,1581368668.8570807,1581368666.0,x86_64-linux-gnu,964,/usr/lib/x86_64-linux-gnu
1247,2229042,d,7,5,5,3,0,4096,1580945626.429241,1523891193.0,gcc,964,/usr/lib/gcc
1248,3148600,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,valgrind,964,/usr/lib/valgrind
1249,3147483,d,7,5,5,3,0,4096,1581368668.8560808,1581368666.0,python3,964,/usr/lib/python3
1250,3147486,d,7,5,5,28,0,4096,1581368668.8560808,1581368666.0,python3.6,964,/usr/lib/python3.6
1251,3147470,d,7,5,5,2,0,4096,1581368668.8560808,1581368666.0,file,964,/usr/lib/file
1252,2229065,-,6,4,4,1,0,386,1580945625.881854,1569608674.0,os-release,964,/usr/lib/os-release
1253,2229035,d,7,5,5,3,0,4096,1580945626.429241,1578863398.0,methods,1240,/usr/lib/dpkg/methods
1254,2229036,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,apt,1253,/usr/lib/dpkg/methods/apt
1255,2229039,-,6,4,4,1,0,39,1580945625.864854,1567505135.0,names,1254,/usr/lib/dpkg/methods/apt/names
1256,2229038,-,7,5,5,1,0,2861,1580945625.864854,1567505135.0,install,1254,/usr/lib/dpkg/methods/apt/install
1257,2229041,-,7,5,5,1,0,1242,1580945625.864854,1567505135.0,update,1254,/usr/lib/dpkg/methods/apt/update
1258,2229040,-,7,5,5,1,0,7728,1580945625.864854,1567505135.0,setup,1254,/usr/lib/dpkg/methods/apt/setup
1259,2229037,-,6,4,4,1,0,567,1580945625.863854,1567505135.0,desc.apt,1254,/usr/lib/dpkg/methods/apt/desc.apt
1260,2229032,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,solvers,1241,/usr/lib/apt/solvers
1261,2229012,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,methods,1241,/usr/lib/apt/methods
1262,2229030,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,planners,1241,/usr/lib/apt/planners
1263,2229010,-,7,5,5,1,0,31040,1580945625.850854,1567505135.0,apt-helper,1241,/usr/lib/apt/apt-helper
1264,2229011,-,7,5,5,1,0,16026,1580945625.851854,1567505135.0,apt.systemd.daily,1241,/usr/lib/apt/apt.systemd.daily
1265,2229033,-,7,5,5,1,0,18520,1580945625.863854,1567505135.0,dump,1260,/usr/lib/apt/solvers/dump
1266,2229020,-,7,5,5,1,0,100512,1580945625.859854,1567505135.0,mirror,1261,/usr/lib/apt/methods/mirror
1267,2229013,-,7,5,5,1,0,55456,1580945625.851854,1567505135.0,cdrom,1261,/usr/lib/apt/methods/cdrom
1268,2229028,l,7,7,7,1,0,3,1580945625.861854,1567505135.0,ssh,1261,/usr/lib/apt/methods/ssh
1269,2229016,-,7,5,5,1,0,121088,1580945625.854854,1567505135.0,ftp,1261,/usr/lib/apt/methods/ftp
1270,2229022,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+file,1261,/usr/lib/apt/methods/mirror+file
1271,2229014,-,7,5,5,1,0,39072,1580945625.852854,1567505135.0,copy,1261,/usr/lib/apt/methods/copy
1272,2229018,-,7,5,5,1,0,170152,1580945625.858854,1567505135.0,http,1261,/usr/lib/apt/methods/http
1273,2229026,-,7,5,5,1,0,67744,1580945625.860854,1567505135.0,rred,1261,/usr/lib/apt/methods/rred
1274,2229021,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+copy,1261,/usr/lib/apt/methods/mirror+copy
1275,2229024,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+http,1261,/usr/lib/apt/methods/mirror+http
1276,2229015,-,7,5,5,1,0,39072,1580945625.852854,1567505135.0,file,1261,/usr/lib/apt/methods/file
1277,2229023,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+ftp,1261,/usr/lib/apt/methods/mirror+ftp
1278,2229029,-,7,5,5,1,0,43168,1580945625.861854,1567505135.0,store,1261,/usr/lib/apt/methods/store
1279,2229027,-,7,5,5,1,0,51376,1580945625.861854,1567505135.0,rsh,1261,/usr/lib/apt/methods/rsh
1280,2229017,-,7,5,5,1,0,75936,1580945625.855854,1567505135.0,gpgv,1261,/usr/lib/apt/methods/gpgv
1281,2229025,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+https,1261,/usr/lib/apt/methods/mirror+https
1282,2229019,l,7,7,7,1,0,4,1580945625.858854,1567505135.0,https,1261,/usr/lib/apt/methods/https
1283,2229031,l,7,7,7,1,0,15,1580945625.861854,1567505135.0,dump,1262,/usr/lib/apt/planners/dump
1284,3147481,d,7,5,5,1,0,4096,1581368668.8560808,1581368665.0,packages,1242,/usr/lib/mime/packages
1285,3147478,-,7,5,5,1,0,828,1581368668.3470807,1468584372.0,debian-view,1242,/usr/lib/mime/debian-view
1286,3147480,-,6,4,4,1,0,1022,1581368668.3470807,1468584372.0,mailcap,1242,/usr/lib/mime/mailcap
1287,2229064,-,6,4,4,1,0,90,1580945625.881854,1518646823.0,util-linux,1284,/usr/lib/mime/packages/util-linux
1288,2229062,-,6,4,4,1,0,97,1580945625.881854,1289716564.0,sensible-utils,1284,/usr/lib/mime/packages/sensible-utils
1289,2229063,-,6,4,4,1,0,327,1580945625.881854,1500647722.0,tar,1284,/usr/lib/mime/packages/tar
1290,3147482,-,6,4,4,1,0,257,1581368668.3480809,1468584372.0,mime-support,1284,/usr/lib/mime/packages/mime-support
1291,2229046,d,7,5,5,3,0,4096,1580945626.429241,1578863433.0,C.UTF-8,1243,/usr/lib/locale/C.UTF-8
1292,2229052,d,7,5,5,2,0,4096,1580945626.429241,1578863433.0,LC_MESSAGES,1291,/usr/lib/locale/C.UTF-8/LC_MESSAGES
1293,2229054,-,6,4,4,1,0,270,1580945625.879854,1523909660.0,LC_MONETARY,1291,/usr/lib/locale/C.UTF-8/LC_MONETARY
1294,2229056,-,6,4,4,1,0,50,1580945625.880854,1523909660.0,LC_NUMERIC,1291,/usr/lib/locale/C.UTF-8/LC_NUMERIC
1295,2229055,-,6,4,4,1,0,62,1580945625.879854,1523909660.0,LC_NAME,1291,/usr/lib/locale/C.UTF-8/LC_NAME
1296,2229051,-,6,4,4,1,0,23,1580945625.879854,1523909660.0,LC_MEASUREMENT,1291,/usr/lib/locale/C.UTF-8/LC_MEASUREMENT
1297,2229047,-,6,4,4,1,0,131,1580945625.864854,1523909660.0,LC_ADDRESS,1291,/usr/lib/locale/C.UTF-8/LC_ADDRESS
1298,2229059,-,6,4,4,1,0,3360,1580945625.880854,1523909660.0,LC_TIME,1291,/usr/lib/locale/C.UTF-8/LC_TIME
1299,2229048,-,6,4,4,1,0,1516558,1580945625.876854,1523909660.0,LC_COLLATE,1291,/usr/lib/locale/C.UTF-8/LC_COLLATE
1300,2229058,-,6,4,4,1,0,47,1580945625.880854,1523909660.0,LC_TELEPHONE,1291,/usr/lib/locale/C.UTF-8/LC_TELEPHONE
1301,2229049,-,6,4,4,1,0,199772,1580945625.878854,1523909660.0,LC_CTYPE,1291,/usr/lib/locale/C.UTF-8/LC_CTYPE
1302,2229050,-,6,4,4,1,0,252,1580945625.879854,1523909660.0,LC_IDENTIFICATION,1291,/usr/lib/locale/C.UTF-8/LC_IDENTIFICATION
1303,2229057,-,6,4,4,1,0,34,1580945625.880854,1523909660.0,LC_PAPER,1291,/usr/lib/locale/C.UTF-8/LC_PAPER
1304,2229053,-,6,4,4,1,0,48,1580945625.879854,1523909660.0,SYS_LC_MESSAGES,1292,/usr/lib/locale/C.UTF-8/LC_MESSAGES/SYS_LC_MESSAGES
1305,2229068,-,6,4,4,1,0,239,1580945625.881854,1516892962.0,passwd.conf,1244,/usr/lib/tmpfiles.d/passwd.conf
1306,2229070,d,7,5,5,2,0,4096,1580945626.429241,1578863404.0,audit,1246,/usr/lib/x86_64-linux-gnu/audit
1307,2229379,d,7,5,5,16,0,4096,1580945626.429241,1578863448.0,perl-base,1246,/usr/lib/x86_64-linux-gnu/perl-base
1308,2229074,d,7,5,5,2,0,12288,1580945626.429241,1578863404.0,gconv,1246,/usr/lib/x86_64-linux-gnu/gconv
1309,2229378,d,7,5,5,2,0,4096,1580945626.429241,1520707242.0,perl,1246,/usr/lib/x86_64-linux-gnu/perl
1310,2229072,d,7,5,5,2,0,4096,1580945626.429241,1578863412.0,coreutils,1246,/usr/lib/x86_64-linux-gnu/coreutils
1311,3148865,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,engines-1.1,1246,/usr/lib/x86_64-linux-gnu/engines-1.1
1312,2229377,-,6,4,4,1,0,501680,1580945626.084241,1566325157.0,libzstd.so.1.3.3,1246,/usr/lib/x86_64-linux-gnu/libzstd.so.1.3.3
1313,2229353,l,7,7,7,1,0,14,1580945626.059854,1527062907.0,libmenu.so.5,1246,/usr/lib/x86_64-linux-gnu/libmenu.so.5
1314,2229363,l,7,7,7,1,0,16,1580945626.073854,1527062907.0,libpanelw.so.5,1246,/usr/lib/x86_64-linux-gnu/libpanelw.so.5
1315,2229362,-,6,4,4,1,0,14184,1580945626.073854,1527062907.0,libpanel.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libpanel.so.5.9
1316,2229376,l,7,7,7,1,0,16,1580945626.079241,1566325157.0,libzstd.so.1,1246,/usr/lib/x86_64-linux-gnu/libzstd.so.1
1317,2229358,-,6,4,4,1,0,219304,1580945626.062854,1513103238.0,libnettle.so.6.4,1246,/usr/lib/x86_64-linux-gnu/libnettle.so.6.4
1318,2229339,l,7,7,7,1,0,14,1580945626.027854,1527062907.0,libform.so.5,1246,/usr/lib/x86_64-linux-gnu/libform.so.5
1319,2229355,l,7,7,7,1,0,15,1580945626.059854,1527062907.0,libmenuw.so.5,1246,/usr/lib/x86_64-linux-gnu/libmenuw.so.5
1320,2229338,-,6,4,4,1,0,31032,1580945626.027854,1515317948.0,libffi.so.6.0.4,1246,/usr/lib/x86_64-linux-gnu/libffi.so.6.0.4
1321,2229367,-,6,4,4,1,0,256480,1580945626.076854,1519896915.0,libsemanage.so.1,1246,/usr/lib/x86_64-linux-gnu/libsemanage.so.1
1322,2229335,l,7,7,7,1,0,25,1580945626.027854,1465380265.0,libdebconfclient.so.0,1246,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0
1323,2229375,-,6,4,4,1,0,1562664,1580945626.079241,1553160601.0,libunistring.so.2.1.0,1246,/usr/lib/x86_64-linux-gnu/libunistring.so.2.1.0
1324,2229330,l,7,7,7,1,0,19,1580945625.980854,1567505135.0,libapt-pkg.so.5.0,1246,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0
1325,2229365,l,7,7,7,1,0,22,1580945626.073854,1517682470.0,libpcreposix.so.3,1246,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3
1326,2229352,-,6,4,4,1,0,112672,1580945626.059854,1522758821.0,liblz4.so.1.7.1,1246,/usr/lib/x86_64-linux-gnu/liblz4.so.1.7.1
1327,2229336,-,6,4,4,1,0,10360,1580945626.027854,1465380273.0,libdebconfclient.so.0.0.0,1246,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0.0.0
1328,2229370,l,7,7,7,1,0,17,1580945626.064241,1516539664.0,libtasn1.so.6,1246,/usr/lib/x86_64-linux-gnu/libtasn1.so.6
1329,2229344,-,6,4,4,1,0,526688,1580945626.033854,1516798255.0,libgmp.so.10.3.2,1246,/usr/lib/x86_64-linux-gnu/libgmp.so.10.3.2
1330,2229346,-,6,4,4,1,0,1457760,1580945626.052854,1578497940.0,libgnutls.so.30.14.10,1246,/usr/lib/x86_64-linux-gnu/libgnutls.so.30.14.10
1331,2229374,l,7,7,7,1,0,21,1580945626.066241,1553160601.0,libunistring.so.2,1246,/usr/lib/x86_64-linux-gnu/libunistring.so.2
1332,2229342,-,6,4,4,1,0,68840,1580945626.029854,1527062907.0,libformw.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libformw.so.5.9
1333,2229343,l,7,7,7,1,0,16,1580945626.029854,1516798255.0,libgmp.so.10,1246,/usr/lib/x86_64-linux-gnu/libgmp.so.10
1334,2229332,l,7,7,7,1,0,23,1580945626.001854,1567505135.0,libapt-private.so.0.0,1246,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0
1335,2229369,-,6,4,4,1,0,1594864,1580945626.064241,1557330677.0,libstdc++.so.6.0.25,1246,/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.25
1336,2229333,-,6,4,4,1,0,407640,1580945626.005854,1567505135.0,libapt-private.so.0.0.0,1246,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0.0
1337,2229364,-,6,4,4,1,0,14184,1580945626.073854,1527062907.0,libpanelw.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libpanelw.so.5.9
1338,2229347,l,7,7,7,1,0,17,1580945626.053854,1513103238.0,libhogweed.so.4,1246,/usr/lib/x86_64-linux-gnu/libhogweed.so.4
1339,2229351,l,7,7,7,1,0,15,1580945626.057854,1522758821.0,liblz4.so.1,1246,/usr/lib/x86_64-linux-gnu/liblz4.so.1
1340,2229368,l,7,7,7,1,0,19,1580945626.077854,1557330677.0,libstdc++.so.6,1246,/usr/lib/x86_64-linux-gnu/libstdc++.so.6
1341,2229366,-,6,4,4,1,0,10128,1580945626.073854,1517682470.0,libpcreposix.so.3.13.3,1246,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3.13.3
1342,2229359,l,7,7,7,1,0,19,1580945626.062854,1507957363.0,libp11-kit.so.0,1246,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0
1343,2229361,l,7,7,7,1,0,15,1580945626.073854,1527062907.0,libpanel.so.5,1246,/usr/lib/x86_64-linux-gnu/libpanel.so.5
1344,2229350,-,6,4,4,1,0,116656,1580945626.057854,1571940147.0,libidn2.so.0.3.3,1246,/usr/lib/x86_64-linux-gnu/libidn2.so.0.3.3
1345,2229371,-,6,4,4,1,0,75776,1580945626.065241,1516539664.0,libtasn1.so.6.5.5,1246,/usr/lib/x86_64-linux-gnu/libtasn1.so.6.5.5
1346,2229348,-,6,4,4,1,0,211704,1580945626.057854,1513103238.0,libhogweed.so.4.4,1246,/usr/lib/x86_64-linux-gnu/libhogweed.so.4.4
1347,2229372,l,7,7,7,1,0,13,1580945626.065241,1527062907.0,libtic.so.5,1246,/usr/lib/x86_64-linux-gnu/libtic.so.5
1348,2229340,-,6,4,4,1,0,60616,1580945626.028854,1527062907.0,libform.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libform.so.5.9
1349,2229331,-,6,4,4,1,0,1822008,1580945626.001854,1567505135.0,libapt-pkg.so.5.0.2,1246,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0.2
1350,2229373,-,6,4,4,1,0,63488,1580945626.066241,1527062907.0,libtic.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libtic.so.5.9
1351,2229341,l,7,7,7,1,0,15,1580945626.028854,1527062907.0,libformw.so.5,1246,/usr/lib/x86_64-linux-gnu/libformw.so.5
1352,2229337,l,7,7,7,1,0,15,1580945626.027854,1515317948.0,libffi.so.6,1246,/usr/lib/x86_64-linux-gnu/libffi.so.6
1353,2229354,-,6,4,4,1,0,35088,1580945626.059854,1527062907.0,libmenu.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libmenu.so.5.9
1354,2229349,l,7,7,7,1,0,16,1580945626.057854,1571940147.0,libidn2.so.0,1246,/usr/lib/x86_64-linux-gnu/libidn2.so.0
1355,2229334,-,6,4,4,1,0,1740240,1580945626.026854,1559568828.0,libdb-5.3.so,1246,/usr/lib/x86_64-linux-gnu/libdb-5.3.so
1356,2229357,l,7,7,7,1,0,16,1580945626.060854,1513103238.0,libnettle.so.6,1246,/usr/lib/x86_64-linux-gnu/libnettle.so.6
1357,2229356,-,6,4,4,1,0,35088,1580945626.059854,1527062907.0,libmenuw.so.5.9,1246,/usr/lib/x86_64-linux-gnu/libmenuw.so.5.9
1358,2229360,-,6,4,4,1,0,1237640,1580945626.073854,1507957363.0,libp11-kit.so.0.3.0,1246,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0.3.0
1359,2229345,l,7,7,7,1,0,21,1580945626.034854,1578497940.0,libgnutls.so.30,1246,/usr/lib/x86_64-linux-gnu/libgnutls.so.30
1360,3148876,-,6,4,4,1,0,137448,1581368668.7700808,1572367819.0,libmagic.so.1.0.0,1246,/usr/lib/x86_64-linux-gnu/libmagic.so.1.0.0
1361,3148878,-,6,4,4,1,0,227944,1581368668.7710807,1524465477.0,libmpdec.so.2.4.2,1246,/usr/lib/x86_64-linux-gnu/libmpdec.so.2.4.2
1362,3148880,-,6,4,4,1,0,1082648,1581368668.7810807,1574952396.0,libsqlite3.so.0.8.6,1246,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0.8.6
1363,3148875,l,7,7,7,1,0,17,1581368668.7680807,1572367819.0,libmagic.so.1,1246,/usr/lib/x86_64-linux-gnu/libmagic.so.1
1364,3148872,-,6,4,4,1,0,2917216,1581368668.7660809,1573577915.0,libcrypto.so.1.1,1246,/usr/lib/x86_64-linux-gnu/libcrypto.so.1.1
1365,3148877,l,7,7,7,1,0,17,1581368668.7700808,1524465477.0,libmpdec.so.2,1246,/usr/lib/x86_64-linux-gnu/libmpdec.so.2
1366,3148874,-,6,4,4,1,0,202880,1581368668.7680807,1568138744.0,libexpatw.so.1.6.7,1246,/usr/lib/x86_64-linux-gnu/libexpatw.so.1.6.7
1367,3148873,l,7,7,7,1,0,18,1581368668.7660809,1568138744.0,libexpatw.so.1,1246,/usr/lib/x86_64-linux-gnu/libexpatw.so.1
1368,3148879,l,7,7,7,1,0,19,1581368668.7710807,1574952396.0,libsqlite3.so.0,1246,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0
1369,3148881,-,6,4,4,1,0,577312,1581368668.7860808,1573577915.0,libssl.so.1.1,1246,/usr/lib/x86_64-linux-gnu/libssl.so.1.1
1370,2229071,-,6,4,4,1,0,10424,1580945625.882854,1523909660.0,sotruss-lib.so,1306,/usr/lib/x86_64-linux-gnu/audit/sotruss-lib.so
1371,2229394,d,7,5,5,3,0,4096,1580945626.429241,1578863448.0,File,1307,/usr/lib/x86_64-linux-gnu/perl-base/File
1372,2229438,d,7,5,5,12,0,4096,1580945626.429241,1520707242.0,auto,1307,/usr/lib/x86_64-linux-gnu/perl-base/auto
1373,2229407,d,7,5,5,3,0,4096,1580945626.429241,1578863448.0,IO,1307,/usr/lib/x86_64-linux-gnu/perl-base/IO
1374,2229422,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,List,1307,/usr/lib/x86_64-linux-gnu/perl-base/List
1375,2230010,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,warnings,1307,/usr/lib/x86_64-linux-gnu/perl-base/warnings
1376,2229381,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Carp,1307,/usr/lib/x86_64-linux-gnu/perl-base/Carp
1377,2229430,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Text,1307,/usr/lib/x86_64-linux-gnu/perl-base/Text
1378,2229405,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Hash,1307,/usr/lib/x86_64-linux-gnu/perl-base/Hash
1379,2229390,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Exporter,1307,/usr/lib/x86_64-linux-gnu/perl-base/Exporter
1380,2229434,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Tie,1307,/usr/lib/x86_64-linux-gnu/perl-base/Tie
1381,2229419,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,IPC,1307,/usr/lib/x86_64-linux-gnu/perl-base/IPC
1382,2229425,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Scalar,1307,/usr/lib/x86_64-linux-gnu/perl-base/Scalar
