fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1229,3147153,l,7,7,7,1,0,11,1581368668.2890809,1468584372.0,see,962,/usr/bin/see
1230,3147088,l,7,7,7,1,0,22,1581368668.2540808,1581368666.0,lzma,962,/usr/bin/lzma
1231,3147041,l,7,7,7,1,0,11,1581368668.2530808,1468584372.0,edit,962,/usr/bin/edit
1232,3147119,-,7,5,5,1,0,12119,1581368668.2540808,1540465860.0,py3compile,962,/usr/bin/py3compile
1233,3147076,l,7,7,7,1,0,25,1581368668.2540808,1581368666.0,lzfgrep,962,/usr/bin/lzfgrep
1234,3147116,l,7,7,7,1,0,23,1581368668.2540808,1573123442.0,pdb3.6,962,/usr/bin/pdb3.6
1235,3147121,l,7,7,7,1,0,8,1581368668.2540808,1540465860.0,pydoc3,962,/usr/bin/pydoc3
1236,3147148,-,7,5,5,1,0,21547,1581368668.2550807,1573123442.0,pygettext3.6,962,/usr/bin/pygettext3.6
1237,3146596,l,7,7,7,1,0,11,1581368668.2530808,1468584372.0,compose,962,/usr/bin/compose
1238,3147075,l,7,7,7,1,0,25,1581368668.2540808,1581368666.0,lzegrep,962,/usr/bin/lzegrep
1239,2229034,d,7,5,5,3,0,4096,1580945626.429241,1578863398.0,dpkg,963,/usr/lib/dpkg
1240,2229009,d,7,5,5,5,0,4096,1580945626.429241,1578863450.0,apt,963,/usr/lib/apt
1241,3147474,d,7,5,5,1,0,4096,1581368668.8560808,1581368665.0,mime,963,/usr/lib/mime
1242,2229045,d,7,5,5,3,0,4096,1580945626.429241,1523909660.0,locale,963,/usr/lib/locale
1243,2229067,d,7,5,5,2,0,4096,1580945626.429241,1578863452.0,tmpfiles.d,963,/usr/lib/tmpfiles.d
1244,2229066,d,7,5,5,2,0,4096,1580945626.429241,1500647722.0,tar,963,/usr/lib/tar
1245,3148602,d,7,5,5,1,0,4096,1581368668.8570807,1581368666.0,x86_64-linux-gnu,963,/usr/lib/x86_64-linux-gnu
1246,2229042,d,7,5,5,3,0,4096,1580945626.429241,1523891193.0,gcc,963,/usr/lib/gcc
1247,3148600,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,valgrind,963,/usr/lib/valgrind
1248,3147483,d,7,5,5,3,0,4096,1581368668.8560808,1581368666.0,python3,963,/usr/lib/python3
1249,3147486,d,7,5,5,28,0,4096,1581368668.8560808,1581368666.0,python3.6,963,/usr/lib/python3.6
1250,3147470,d,7,5,5,2,0,4096,1581368668.8560808,1581368666.0,file,963,/usr/lib/file
1251,2229065,-,6,4,4,1,0,386,1580945625.881854,1569608674.0,os-release,963,/usr/lib/os-release
1252,2229035,d,7,5,5,3,0,4096,1580945626.429241,1578863398.0,methods,1239,/usr/lib/dpkg/methods
1253,2229036,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,apt,1252,/usr/lib/dpkg/methods/apt
1254,2229039,-,6,4,4,1,0,39,1580945625.864854,1567505135.0,names,1253,/usr/lib/dpkg/methods/apt/names
1255,2229038,-,7,5,5,1,0,2861,1580945625.864854,1567505135.0,install,1253,/usr/lib/dpkg/methods/apt/install
1256,2229041,-,7,5,5,1,0,1242,1580945625.864854,1567505135.0,update,1253,/usr/lib/dpkg/methods/apt/update
1257,2229040,-,7,5,5,1,0,7728,1580945625.864854,1567505135.0,setup,1253,/usr/lib/dpkg/methods/apt/setup
1258,2229037,-,6,4,4,1,0,567,1580945625.863854,1567505135.0,desc.apt,1253,/usr/lib/dpkg/methods/apt/desc.apt
1259,2229032,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,solvers,1240,/usr/lib/apt/solvers
1260,2229012,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,methods,1240,/usr/lib/apt/methods
1261,2229030,d,7,5,5,2,0,4096,1580945626.429241,1578863450.0,planners,1240,/usr/lib/apt/planners
1262,2229010,-,7,5,5,1,0,31040,1580945625.850854,1567505135.0,apt-helper,1240,/usr/lib/apt/apt-helper
1263,2229011,-,7,5,5,1,0,16026,1580945625.851854,1567505135.0,apt.systemd.daily,1240,/usr/lib/apt/apt.systemd.daily
1264,2229033,-,7,5,5,1,0,18520,1580945625.863854,1567505135.0,dump,1259,/usr/lib/apt/solvers/dump
1265,2229020,-,7,5,5,1,0,100512,1580945625.859854,1567505135.0,mirror,1260,/usr/lib/apt/methods/mirror
1266,2229013,-,7,5,5,1,0,55456,1580945625.851854,1567505135.0,cdrom,1260,/usr/lib/apt/methods/cdrom
1267,2229028,l,7,7,7,1,0,3,1580945625.861854,1567505135.0,ssh,1260,/usr/lib/apt/methods/ssh
1268,2229016,-,7,5,5,1,0,121088,1580945625.854854,1567505135.0,ftp,1260,/usr/lib/apt/methods/ftp
1269,2229022,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+file,1260,/usr/lib/apt/methods/mirror+file
1270,2229014,-,7,5,5,1,0,39072,1580945625.852854,1567505135.0,copy,1260,/usr/lib/apt/methods/copy
1271,2229018,-,7,5,5,1,0,170152,1580945625.858854,1567505135.0,http,1260,/usr/lib/apt/methods/http
1272,2229026,-,7,5,5,1,0,67744,1580945625.860854,1567505135.0,rred,1260,/usr/lib/apt/methods/rred
1273,2229021,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+copy,1260,/usr/lib/apt/methods/mirror+copy
1274,2229024,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+http,1260,/usr/lib/apt/methods/mirror+http
1275,2229015,-,7,5,5,1,0,39072,1580945625.852854,1567505135.0,file,1260,/usr/lib/apt/methods/file
1276,2229023,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+ftp,1260,/usr/lib/apt/methods/mirror+ftp
1277,2229029,-,7,5,5,1,0,43168,1580945625.861854,1567505135.0,store,1260,/usr/lib/apt/methods/store
1278,2229027,-,7,5,5,1,0,51376,1580945625.861854,1567505135.0,rsh,1260,/usr/lib/apt/methods/rsh
1279,2229017,-,7,5,5,1,0,75936,1580945625.855854,1567505135.0,gpgv,1260,/usr/lib/apt/methods/gpgv
1280,2229025,l,7,7,7,1,0,6,1580945625.859854,1567505135.0,mirror+https,1260,/usr/lib/apt/methods/mirror+https
1281,2229019,l,7,7,7,1,0,4,1580945625.858854,1567505135.0,https,1260,/usr/lib/apt/methods/https
1282,2229031,l,7,7,7,1,0,15,1580945625.861854,1567505135.0,dump,1261,/usr/lib/apt/planners/dump
1283,3147481,d,7,5,5,1,0,4096,1581368668.8560808,1581368665.0,packages,1241,/usr/lib/mime/packages
1284,3147478,-,7,5,5,1,0,828,1581368668.3470807,1468584372.0,debian-view,1241,/usr/lib/mime/debian-view
1285,3147480,-,6,4,4,1,0,1022,1581368668.3470807,1468584372.0,mailcap,1241,/usr/lib/mime/mailcap
1286,2229064,-,6,4,4,1,0,90,1580945625.881854,1518646823.0,util-linux,1283,/usr/lib/mime/packages/util-linux
1287,2229062,-,6,4,4,1,0,97,1580945625.881854,1289716564.0,sensible-utils,1283,/usr/lib/mime/packages/sensible-utils
1288,2229063,-,6,4,4,1,0,327,1580945625.881854,1500647722.0,tar,1283,/usr/lib/mime/packages/tar
1289,3147482,-,6,4,4,1,0,257,1581368668.3480809,1468584372.0,mime-support,1283,/usr/lib/mime/packages/mime-support
1290,2229046,d,7,5,5,3,0,4096,1580945626.429241,1578863433.0,C.UTF-8,1242,/usr/lib/locale/C.UTF-8
1291,2229052,d,7,5,5,2,0,4096,1580945626.429241,1578863433.0,LC_MESSAGES,1290,/usr/lib/locale/C.UTF-8/LC_MESSAGES
1292,2229054,-,6,4,4,1,0,270,1580945625.879854,1523909660.0,LC_MONETARY,1290,/usr/lib/locale/C.UTF-8/LC_MONETARY
1293,2229056,-,6,4,4,1,0,50,1580945625.880854,1523909660.0,LC_NUMERIC,1290,/usr/lib/locale/C.UTF-8/LC_NUMERIC
1294,2229055,-,6,4,4,1,0,62,1580945625.879854,1523909660.0,LC_NAME,1290,/usr/lib/locale/C.UTF-8/LC_NAME
1295,2229051,-,6,4,4,1,0,23,1580945625.879854,1523909660.0,LC_MEASUREMENT,1290,/usr/lib/locale/C.UTF-8/LC_MEASUREMENT
1296,2229047,-,6,4,4,1,0,131,1580945625.864854,1523909660.0,LC_ADDRESS,1290,/usr/lib/locale/C.UTF-8/LC_ADDRESS
1297,2229059,-,6,4,4,1,0,3360,1580945625.880854,1523909660.0,LC_TIME,1290,/usr/lib/locale/C.UTF-8/LC_TIME
1298,2229048,-,6,4,4,1,0,1516558,1580945625.876854,1523909660.0,LC_COLLATE,1290,/usr/lib/locale/C.UTF-8/LC_COLLATE
1299,2229058,-,6,4,4,1,0,47,1580945625.880854,1523909660.0,LC_TELEPHONE,1290,/usr/lib/locale/C.UTF-8/LC_TELEPHONE
1300,2229049,-,6,4,4,1,0,199772,1580945625.878854,1523909660.0,LC_CTYPE,1290,/usr/lib/locale/C.UTF-8/LC_CTYPE
1301,2229050,-,6,4,4,1,0,252,1580945625.879854,1523909660.0,LC_IDENTIFICATION,1290,/usr/lib/locale/C.UTF-8/LC_IDENTIFICATION
1302,2229057,-,6,4,4,1,0,34,1580945625.880854,1523909660.0,LC_PAPER,1290,/usr/lib/locale/C.UTF-8/LC_PAPER
1303,2229053,-,6,4,4,1,0,48,1580945625.879854,1523909660.0,SYS_LC_MESSAGES,1291,/usr/lib/locale/C.UTF-8/LC_MESSAGES/SYS_LC_MESSAGES
1304,2229068,-,6,4,4,1,0,239,1580945625.881854,1516892962.0,passwd.conf,1243,/usr/lib/tmpfiles.d/passwd.conf
1305,2229070,d,7,5,5,2,0,4096,1580945626.429241,1578863404.0,audit,1245,/usr/lib/x86_64-linux-gnu/audit
1306,2229379,d,7,5,5,16,0,4096,1580945626.429241,1578863448.0,perl-base,1245,/usr/lib/x86_64-linux-gnu/perl-base
1307,2229074,d,7,5,5,2,0,12288,1580945626.429241,1578863404.0,gconv,1245,/usr/lib/x86_64-linux-gnu/gconv
1308,2229378,d,7,5,5,2,0,4096,1580945626.429241,1520707242.0,perl,1245,/usr/lib/x86_64-linux-gnu/perl
1309,2229072,d,7,5,5,2,0,4096,1580945626.429241,1578863412.0,coreutils,1245,/usr/lib/x86_64-linux-gnu/coreutils
1310,3148865,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,engines-1.1,1245,/usr/lib/x86_64-linux-gnu/engines-1.1
1311,2229377,-,6,4,4,1,0,501680,1580945626.084241,1566325157.0,libzstd.so.1.3.3,1245,/usr/lib/x86_64-linux-gnu/libzstd.so.1.3.3
1312,2229353,l,7,7,7,1,0,14,1580945626.059854,1527062907.0,libmenu.so.5,1245,/usr/lib/x86_64-linux-gnu/libmenu.so.5
1313,2229363,l,7,7,7,1,0,16,1580945626.073854,1527062907.0,libpanelw.so.5,1245,/usr/lib/x86_64-linux-gnu/libpanelw.so.5
1314,2229362,-,6,4,4,1,0,14184,1580945626.073854,1527062907.0,libpanel.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libpanel.so.5.9
1315,2229376,l,7,7,7,1,0,16,1580945626.079241,1566325157.0,libzstd.so.1,1245,/usr/lib/x86_64-linux-gnu/libzstd.so.1
1316,2229358,-,6,4,4,1,0,219304,1580945626.062854,1513103238.0,libnettle.so.6.4,1245,/usr/lib/x86_64-linux-gnu/libnettle.so.6.4
1317,2229339,l,7,7,7,1,0,14,1580945626.027854,1527062907.0,libform.so.5,1245,/usr/lib/x86_64-linux-gnu/libform.so.5
1318,2229355,l,7,7,7,1,0,15,1580945626.059854,1527062907.0,libmenuw.so.5,1245,/usr/lib/x86_64-linux-gnu/libmenuw.so.5
1319,2229338,-,6,4,4,1,0,31032,1580945626.027854,1515317948.0,libffi.so.6.0.4,1245,/usr/lib/x86_64-linux-gnu/libffi.so.6.0.4
1320,2229367,-,6,4,4,1,0,256480,1580945626.076854,1519896915.0,libsemanage.so.1,1245,/usr/lib/x86_64-linux-gnu/libsemanage.so.1
1321,2229335,l,7,7,7,1,0,25,1580945626.027854,1465380265.0,libdebconfclient.so.0,1245,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0
1322,2229375,-,6,4,4,1,0,1562664,1580945626.079241,1553160601.0,libunistring.so.2.1.0,1245,/usr/lib/x86_64-linux-gnu/libunistring.so.2.1.0
1323,2229330,l,7,7,7,1,0,19,1580945625.980854,1567505135.0,libapt-pkg.so.5.0,1245,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0
1324,2229365,l,7,7,7,1,0,22,1580945626.073854,1517682470.0,libpcreposix.so.3,1245,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3
1325,2229352,-,6,4,4,1,0,112672,1580945626.059854,1522758821.0,liblz4.so.1.7.1,1245,/usr/lib/x86_64-linux-gnu/liblz4.so.1.7.1
1326,2229336,-,6,4,4,1,0,10360,1580945626.027854,1465380273.0,libdebconfclient.so.0.0.0,1245,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0.0.0
1327,2229370,l,7,7,7,1,0,17,1580945626.064241,1516539664.0,libtasn1.so.6,1245,/usr/lib/x86_64-linux-gnu/libtasn1.so.6
1328,2229344,-,6,4,4,1,0,526688,1580945626.033854,1516798255.0,libgmp.so.10.3.2,1245,/usr/lib/x86_64-linux-gnu/libgmp.so.10.3.2
1329,2229346,-,6,4,4,1,0,1457760,1580945626.052854,1578497940.0,libgnutls.so.30.14.10,1245,/usr/lib/x86_64-linux-gnu/libgnutls.so.30.14.10
1330,2229374,l,7,7,7,1,0,21,1580945626.066241,1553160601.0,libunistring.so.2,1245,/usr/lib/x86_64-linux-gnu/libunistring.so.2
1331,2229342,-,6,4,4,1,0,68840,1580945626.029854,1527062907.0,libformw.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libformw.so.5.9
1332,2229343,l,7,7,7,1,0,16,1580945626.029854,1516798255.0,libgmp.so.10,1245,/usr/lib/x86_64-linux-gnu/libgmp.so.10
1333,2229332,l,7,7,7,1,0,23,1580945626.001854,1567505135.0,libapt-private.so.0.0,1245,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0
1334,2229369,-,6,4,4,1,0,1594864,1580945626.064241,1557330677.0,libstdc++.so.6.0.25,1245,/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.25
1335,2229333,-,6,4,4,1,0,407640,1580945626.005854,1567505135.0,libapt-private.so.0.0.0,1245,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0.0
1336,2229364,-,6,4,4,1,0,14184,1580945626.073854,1527062907.0,libpanelw.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libpanelw.so.5.9
1337,2229347,l,7,7,7,1,0,17,1580945626.053854,1513103238.0,libhogweed.so.4,1245,/usr/lib/x86_64-linux-gnu/libhogweed.so.4
1338,2229351,l,7,7,7,1,0,15,1580945626.057854,1522758821.0,liblz4.so.1,1245,/usr/lib/x86_64-linux-gnu/liblz4.so.1
1339,2229368,l,7,7,7,1,0,19,1580945626.077854,1557330677.0,libstdc++.so.6,1245,/usr/lib/x86_64-linux-gnu/libstdc++.so.6
1340,2229366,-,6,4,4,1,0,10128,1580945626.073854,1517682470.0,libpcreposix.so.3.13.3,1245,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3.13.3
1341,2229359,l,7,7,7,1,0,19,1580945626.062854,1507957363.0,libp11-kit.so.0,1245,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0
1342,2229361,l,7,7,7,1,0,15,1580945626.073854,1527062907.0,libpanel.so.5,1245,/usr/lib/x86_64-linux-gnu/libpanel.so.5
1343,2229350,-,6,4,4,1,0,116656,1580945626.057854,1571940147.0,libidn2.so.0.3.3,1245,/usr/lib/x86_64-linux-gnu/libidn2.so.0.3.3
1344,2229371,-,6,4,4,1,0,75776,1580945626.065241,1516539664.0,libtasn1.so.6.5.5,1245,/usr/lib/x86_64-linux-gnu/libtasn1.so.6.5.5
1345,2229348,-,6,4,4,1,0,211704,1580945626.057854,1513103238.0,libhogweed.so.4.4,1245,/usr/lib/x86_64-linux-gnu/libhogweed.so.4.4
1346,2229372,l,7,7,7,1,0,13,1580945626.065241,1527062907.0,libtic.so.5,1245,/usr/lib/x86_64-linux-gnu/libtic.so.5
1347,2229340,-,6,4,4,1,0,60616,1580945626.028854,1527062907.0,libform.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libform.so.5.9
1348,2229331,-,6,4,4,1,0,1822008,1580945626.001854,1567505135.0,libapt-pkg.so.5.0.2,1245,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0.2
1349,2229373,-,6,4,4,1,0,63488,1580945626.066241,1527062907.0,libtic.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libtic.so.5.9
1350,2229341,l,7,7,7,1,0,15,1580945626.028854,1527062907.0,libformw.so.5,1245,/usr/lib/x86_64-linux-gnu/libformw.so.5
1351,2229337,l,7,7,7,1,0,15,1580945626.027854,1515317948.0,libffi.so.6,1245,/usr/lib/x86_64-linux-gnu/libffi.so.6
1352,2229354,-,6,4,4,1,0,35088,1580945626.059854,1527062907.0,libmenu.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libmenu.so.5.9
1353,2229349,l,7,7,7,1,0,16,1580945626.057854,1571940147.0,libidn2.so.0,1245,/usr/lib/x86_64-linux-gnu/libidn2.so.0
1354,2229334,-,6,4,4,1,0,1740240,1580945626.026854,1559568828.0,libdb-5.3.so,1245,/usr/lib/x86_64-linux-gnu/libdb-5.3.so
1355,2229357,l,7,7,7,1,0,16,1580945626.060854,1513103238.0,libnettle.so.6,1245,/usr/lib/x86_64-linux-gnu/libnettle.so.6
1356,2229356,-,6,4,4,1,0,35088,1580945626.059854,1527062907.0,libmenuw.so.5.9,1245,/usr/lib/x86_64-linux-gnu/libmenuw.so.5.9
1357,2229360,-,6,4,4,1,0,1237640,1580945626.073854,1507957363.0,libp11-kit.so.0.3.0,1245,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0.3.0
1358,2229345,l,7,7,7,1,0,21,1580945626.034854,1578497940.0,libgnutls.so.30,1245,/usr/lib/x86_64-linux-gnu/libgnutls.so.30
1359,3148876,-,6,4,4,1,0,137448,1581368668.7700808,1572367819.0,libmagic.so.1.0.0,1245,/usr/lib/x86_64-linux-gnu/libmagic.so.1.0.0
1360,3148878,-,6,4,4,1,0,227944,1581368668.7710807,1524465477.0,libmpdec.so.2.4.2,1245,/usr/lib/x86_64-linux-gnu/libmpdec.so.2.4.2
1361,3148880,-,6,4,4,1,0,1082648,1581368668.7810807,1574952396.0,libsqlite3.so.0.8.6,1245,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0.8.6
1362,3148875,l,7,7,7,1,0,17,1581368668.7680807,1572367819.0,libmagic.so.1,1245,/usr/lib/x86_64-linux-gnu/libmagic.so.1
1363,3148872,-,6,4,4,1,0,2917216,1581368668.7660809,1573577915.0,libcrypto.so.1.1,1245,/usr/lib/x86_64-linux-gnu/libcrypto.so.1.1
1364,3148877,l,7,7,7,1,0,17,1581368668.7700808,1524465477.0,libmpdec.so.2,1245,/usr/lib/x86_64-linux-gnu/libmpdec.so.2
1365,3148874,-,6,4,4,1,0,202880,1581368668.7680807,1568138744.0,libexpatw.so.1.6.7,1245,/usr/lib/x86_64-linux-gnu/libexpatw.so.1.6.7
1366,3148873,l,7,7,7,1,0,18,1581368668.7660809,1568138744.0,libexpatw.so.1,1245,/usr/lib/x86_64-linux-gnu/libexpatw.so.1
1367,3148879,l,7,7,7,1,0,19,1581368668.7710807,1574952396.0,libsqlite3.so.0,1245,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0
1368,3148881,-,6,4,4,1,0,577312,1581368668.7860808,1573577915.0,libssl.so.1.1,1245,/usr/lib/x86_64-linux-gnu/libssl.so.1.1
1369,2229071,-,6,4,4,1,0,10424,1580945625.882854,1523909660.0,sotruss-lib.so,1305,/usr/lib/x86_64-linux-gnu/audit/sotruss-lib.so
1370,2229394,d,7,5,5,3,0,4096,1580945626.429241,1578863448.0,File,1306,/usr/lib/x86_64-linux-gnu/perl-base/File
1371,2229438,d,7,5,5,12,0,4096,1580945626.429241,1520707242.0,auto,1306,/usr/lib/x86_64-linux-gnu/perl-base/auto
1372,2229407,d,7,5,5,3,0,4096,1580945626.429241,1578863448.0,IO,1306,/usr/lib/x86_64-linux-gnu/perl-base/IO
1373,2229422,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,List,1306,/usr/lib/x86_64-linux-gnu/perl-base/List
1374,2230010,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,warnings,1306,/usr/lib/x86_64-linux-gnu/perl-base/warnings
1375,2229381,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Carp,1306,/usr/lib/x86_64-linux-gnu/perl-base/Carp
1376,2229430,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Text,1306,/usr/lib/x86_64-linux-gnu/perl-base/Text
1377,2229405,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Hash,1306,/usr/lib/x86_64-linux-gnu/perl-base/Hash
1378,2229390,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Exporter,1306,/usr/lib/x86_64-linux-gnu/perl-base/Exporter
1379,2229434,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Tie,1306,/usr/lib/x86_64-linux-gnu/perl-base/Tie
1380,2229419,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,IPC,1306,/usr/lib/x86_64-linux-gnu/perl-base/IPC
1381,2229425,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Scalar,1306,/usr/lib/x86_64-linux-gnu/perl-base/Scalar
1382,2229476,d,7,5,5,4,0,4096,1580945626.430241,1578863448.0,unicore,1306,/usr/lib/x86_64-linux-gnu/perl-base/unicore
1383,2229403,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Getopt,1306,/usr/lib/x86_64-linux-gnu/perl-base/Getopt
1384,2229393,-,6,4,4,1,0,2156,1580945626.088241,1542642884.0,Fcntl.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Fcntl.pm
1385,2229437,-,6,4,4,1,0,3099,1580945626.095241,1542642884.0,attributes.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/attributes.pm
1386,2230008,-,6,4,4,1,0,31615,1580945626.201241,1542642884.0,utf8_heavy.pl,1306,/usr/lib/x86_64-linux-gnu/perl-base/utf8_heavy.pl
1387,2229469,-,6,4,4,1,0,2284,1580945626.115241,1542642884.0,lib.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/lib.pm
1388,2229387,-,6,4,4,1,0,18539,1580945626.087241,1542642884.0,Cwd.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Cwd.pm
1389,2229473,-,6,4,4,1,0,478,1580945626.115241,1542642884.0,parent.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/parent.pm
1390,2229385,-,6,4,4,1,0,409,1580945626.086241,1542642884.0,Config_git.pl,1306,/usr/lib/x86_64-linux-gnu/perl-base/Config_git.pl
1391,2229466,-,6,4,4,1,0,4496,1580945626.115241,1542642884.0,feature.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/feature.pm
1392,2229462,-,6,4,4,1,0,8931,1580945626.108241,1542642884.0,base.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/base.pm
1393,2229463,-,6,4,4,1,0,447,1580945626.108241,1542642884.0,bytes.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/bytes.pm
1394,2229386,-,6,4,4,1,0,54478,1580945626.087241,1542642884.0,Config_heavy.pl,1306,/usr/lib/x86_64-linux-gnu/perl-base/Config_heavy.pl
1395,2229429,-,6,4,4,1,0,2099,1580945626.094241,1542642884.0,Symbol.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Symbol.pm
1396,2229467,-,6,4,4,1,0,5022,1580945626.115241,1542642884.0,fields.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/fields.pm
1397,2229392,-,6,4,4,1,0,2367,1580945626.088241,1542642884.0,Exporter.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Exporter.pm
1398,2229383,-,6,4,4,1,0,20148,1580945626.086241,1542642884.0,Carp.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Carp.pm
1399,2229389,-,6,4,4,1,0,4931,1580945626.088241,1542642884.0,Errno.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Errno.pm
1400,2229384,-,6,4,4,1,0,3373,1580945626.086241,1542642884.0,Config.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Config.pm
1401,2229428,-,6,4,4,1,0,13554,1580945626.094241,1542642884.0,Socket.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/Socket.pm
1402,2229464,-,6,4,4,1,0,758,1580945626.115241,1542642884.0,bytes_heavy.pl,1306,/usr/lib/x86_64-linux-gnu/perl-base/bytes_heavy.pl
1403,2229424,-,6,4,4,1,0,20198,1580945626.093241,1542642884.0,POSIX.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/POSIX.pm
1404,2229427,-,6,4,4,1,0,344,1580945626.094241,1542642884.0,SelectSaver.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/SelectSaver.pm
1405,2229471,-,6,4,4,1,0,4441,1580945626.115241,1542642884.0,overload.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/overload.pm
1406,2229402,-,6,4,4,1,0,2111,1580945626.089241,1542642884.0,FileHandle.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/FileHandle.pm
1407,2230007,-,6,4,4,1,0,342,1580945626.201241,1542642884.0,utf8.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/utf8.pm
1408,2229468,-,6,4,4,1,0,172,1580945626.115241,1542642884.0,integer.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/integer.pm
1409,2229418,-,6,4,4,1,0,469,1580945626.093241,1542642884.0,IO.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/IO.pm
1410,2229474,-,6,4,4,1,0,8702,1580945626.115241,1542642884.0,re.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/re.pm
1411,2229472,-,6,4,4,1,0,964,1580945626.115241,1542642884.0,overloading.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/overloading.pm
1412,2229380,-,6,4,4,1,0,5487,1580945626.084241,1542642884.0,AutoLoader.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/AutoLoader.pm
1413,2229465,-,6,4,4,1,0,5737,1580945626.115241,1542642884.0,constant.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/constant.pm
1414,2229475,-,6,4,4,1,0,1606,1580945626.116241,1542642884.0,strict.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/strict.pm
1415,2229436,-,6,4,4,1,0,3919,1580945626.095241,1542642884.0,XSLoader.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/XSLoader.pm
1416,2229388,-,6,4,4,1,0,10473,1580945626.088241,1542642884.0,DynaLoader.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/DynaLoader.pm
1417,2229470,-,6,4,4,1,0,3421,1580945626.115241,1542642884.0,locale.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/locale.pm
1418,2230009,-,6,4,4,1,0,1149,1580945626.202241,1542642884.0,vars.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/vars.pm
1419,2230012,-,6,4,4,1,0,21950,1580945626.202241,1542642884.0,warnings.pm,1306,/usr/lib/x86_64-linux-gnu/perl-base/warnings.pm
1420,2229398,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Spec,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec
